from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,control_date
Resolved,Released,CART-897,2021-03-31 00:00:00+00:00,Story,CART,CART-402,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-20 21:21:46-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-897,2021-03-31 00:00:00+00:00,Story,CART,CART-402,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-20 21:21:46-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-897,2021-03-31 00:00:00+00:00,Story,CART,CART-402,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-20 21:21:46-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-897,2021-03-31 00:00:00+00:00,Story,CART,CART-402,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-20 21:21:46-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-897,2021-03-31 00:00:00+00:00,Story,CART,CART-402,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-20 21:21:46-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-890,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 13:40:59-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-890,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 13:40:59-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-890,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 13:40:59-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-890,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 13:40:59-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-890,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 13:40:59-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-890,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 13:40:59-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-890,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 13:40:59-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-890,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 13:40:59-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-890,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 13:40:59-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-886,2020-12-31 00:00:00+00:00,Story,CART,CART-415,"MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization",2020-06-01 07:17:32-07:00,status_change,2020-12-31 00:00:00+00:00
Resolved,Released,CART-886,2020-12-31 00:00:00+00:00,Story,CART,CART-415,"MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization",2020-06-01 07:17:32-07:00,status_change,2020-12-31 00:00:00+00:00
Resolved,Released,CART-886,2020-12-31 00:00:00+00:00,Story,CART,CART-415,"MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization",2020-06-01 07:17:32-07:00,status_change,2020-12-31 00:00:00+00:00
Resolved,Released,CART-886,2020-12-31 00:00:00+00:00,Story,CART,CART-415,"MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization",2020-06-01 07:17:32-07:00,status_change,2020-12-31 00:00:00+00:00
Resolved,Released,CART-886,2020-12-31 00:00:00+00:00,Story,CART,CART-415,"MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization",2020-06-01 07:17:32-07:00,status_change,2020-12-31 00:00:00+00:00
Resolved,Released,CART-886,2020-12-31 00:00:00+00:00,Story,CART,CART-415,"MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization",2020-06-01 07:17:32-07:00,status_change,2020-12-31 00:00:00+00:00
Resolved,Released,CART-886,2020-12-31 00:00:00+00:00,Story,CART,CART-415,"MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization",2020-06-01 07:17:32-07:00,status_change,2020-12-31 00:00:00+00:00
Resolved,Released,CART-886,2020-12-31 00:00:00+00:00,Story,CART,CART-415,"MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization",2020-06-01 07:17:32-07:00,status_change,2020-12-31 00:00:00+00:00
Resolved,Released,CART-886,2020-12-31 00:00:00+00:00,Story,CART,CART-415,"MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization,MS-160 DAOS PathForward Stabilization",2020-06-01 07:17:32-07:00,status_change,2020-12-31 00:00:00+00:00
Resolved,Released,CART-874,2022-06-30 00:00:00+00:00,Story,CART,CART-622,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-21 08:54:10.081000-07:00,status_change,2022-06-30 00:00:00+00:00
Resolved,Released,CART-874,2022-06-30 00:00:00+00:00,Story,CART,CART-622,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-21 08:54:10.081000-07:00,status_change,2022-06-30 00:00:00+00:00
Resolved,Released,CART-874,2022-06-30 00:00:00+00:00,Story,CART,CART-622,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-21 08:54:10.081000-07:00,status_change,2022-06-30 00:00:00+00:00
Resolved,Released,CART-874,2022-06-30 00:00:00+00:00,Story,CART,CART-622,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-21 08:54:10.081000-07:00,status_change,2022-06-30 00:00:00+00:00
Resolved,Released,CART-874,2022-06-30 00:00:00+00:00,Story,CART,CART-622,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-21 08:54:10.081000-07:00,status_change,2022-06-30 00:00:00+00:00
Resolved,Released,CART-874,2022-06-30 00:00:00+00:00,Story,CART,CART-622,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-21 08:54:10.081000-07:00,status_change,2022-06-30 00:00:00+00:00
Resolved,Released,CART-874,2022-06-30 00:00:00+00:00,Story,CART,CART-622,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-21 08:54:10.081000-07:00,status_change,2022-06-30 00:00:00+00:00
Resolved,Released,CART-874,2022-06-30 00:00:00+00:00,Story,CART,CART-622,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-21 08:54:10.081000-07:00,status_change,2022-06-30 00:00:00+00:00
Resolved,Released,CART-874,2022-06-30 00:00:00+00:00,Story,CART,CART-622,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-21 08:54:10.081000-07:00,status_change,2022-06-30 00:00:00+00:00
Resolved,Released,CART-872,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-07-17 09:01:45-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-872,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-07-17 09:01:45-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-872,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-07-17 09:01:45-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-872,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-07-17 09:01:45-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-872,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-07-17 09:01:45-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-872,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-07-17 09:01:45-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-872,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-07-17 09:01:45-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-872,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-07-17 09:01:45-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-872,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-07-17 09:01:45-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-869,2021-03-31 00:00:00+00:00,Story,CART,CART-417,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 08:04:24-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-869,2021-03-31 00:00:00+00:00,Story,CART,CART-417,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 08:04:24-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-869,2021-03-31 00:00:00+00:00,Story,CART,CART-417,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 08:04:24-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-869,2021-03-31 00:00:00+00:00,Story,CART,CART-417,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 08:04:24-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-869,2021-03-31 00:00:00+00:00,Story,CART,CART-417,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 08:04:24-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-869,2021-03-31 00:00:00+00:00,Story,CART,CART-417,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 08:04:24-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-869,2021-03-31 00:00:00+00:00,Story,CART,CART-417,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 08:04:24-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-869,2021-03-31 00:00:00+00:00,Story,CART,CART-417,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 08:04:24-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-869,2021-03-31 00:00:00+00:00,Story,CART,CART-417,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 08:04:24-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-868,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 14:01:39-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-868,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 14:01:39-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-868,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 14:01:39-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-868,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 14:01:39-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-868,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 14:01:39-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-868,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 14:01:39-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-868,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 14:01:39-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-868,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 14:01:39-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-868,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-13 14:01:39-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-862,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:25:02-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-862,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:25:02-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-862,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:25:02-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-862,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:25:02-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-862,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:25:02-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-862,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:25:02-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-862,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:25:02-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-862,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:25:02-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-862,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:25:02-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-861,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-08-04 11:10:14-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-861,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-08-04 11:10:14-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-861,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-08-04 11:10:14-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-861,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-08-04 11:10:14-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-861,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-08-04 11:10:14-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-861,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-08-04 11:10:14-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-861,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-08-04 11:10:14-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-861,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-08-04 11:10:14-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-861,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-08-04 11:10:14-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-860,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 12:40:25-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-860,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 12:40:25-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-860,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 12:40:25-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-860,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 12:40:25-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-860,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 12:40:25-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-860,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 12:40:25-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-860,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 12:40:25-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-860,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 12:40:25-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-860,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-04-16 12:40:25-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-859,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:24:16-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-859,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:24:16-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-859,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:24:16-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-859,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:24:16-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-859,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:24:16-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-859,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:24:16-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-859,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:24:16-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-859,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:24:16-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-859,2021-03-31 00:00:00+00:00,Story,CART,CART-858,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-03-26 12:24:16-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-848,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-02-18 11:32:00-08:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-848,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-02-18 11:32:00-08:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-848,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-02-18 11:32:00-08:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-848,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-02-18 11:32:00-08:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-848,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-02-18 11:32:00-08:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-848,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-02-18 11:32:00-08:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-848,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-02-18 11:32:00-08:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-848,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-02-18 11:32:00-08:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-848,2021-03-31 00:00:00+00:00,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-02-18 11:32:00-08:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-843,2020-06-26 00:00:00+00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-14 09:38:38-07:00,status_change,2020-06-26 00:00:00+00:00
Resolved,Released,CART-843,2020-06-26 00:00:00+00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-14 09:38:38-07:00,status_change,2020-06-26 00:00:00+00:00
Resolved,Released,CART-843,2020-06-26 00:00:00+00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-14 09:38:38-07:00,status_change,2020-06-26 00:00:00+00:00
Resolved,Released,CART-843,2020-06-26 00:00:00+00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-14 09:38:38-07:00,status_change,2020-06-26 00:00:00+00:00
Resolved,Released,CART-843,2020-06-26 00:00:00+00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-14 09:38:38-07:00,status_change,2020-06-26 00:00:00+00:00
Resolved,Released,CART-843,2020-06-26 00:00:00+00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-14 09:38:38-07:00,status_change,2020-06-26 00:00:00+00:00
Resolved,Released,CART-843,2020-06-26 00:00:00+00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-14 09:38:38-07:00,status_change,2020-06-26 00:00:00+00:00
Resolved,Released,CART-843,2020-06-26 00:00:00+00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-14 09:38:38-07:00,status_change,2020-06-26 00:00:00+00:00
Resolved,Released,CART-843,2020-06-26 00:00:00+00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-14 09:38:38-07:00,status_change,2020-06-26 00:00:00+00:00
Resolved,Released,CART-842,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-09-22 09:08:09-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-842,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-09-22 09:08:09-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-842,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-09-22 09:08:09-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-842,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-09-22 09:08:09-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-842,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-09-22 09:08:09-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-842,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-09-22 09:08:09-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-842,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-09-22 09:08:09-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-842,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-09-22 09:08:09-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-842,2021-03-31 00:00:00+00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-09-22 09:08:09-07:00,status_change,2021-03-31 00:00:00+00:00
Resolved,Released,CART-838,2020-06-26 00:00:00+00:00,Story,CART,CART-420,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-26 13:27:04-08:00,status_change,2020-06-26 00:00:00+00:00
Resolved,Released,CART-838,2020-06-26 00:00:00+00:00,Story,CART,CART-420,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-26 13:27:04-08:00,status_change,2020-06-26 00:00:00+00:00
Resolved,Released,CART-838,2020-06-26 00:00:00+00:00,Story,CART,CART-420,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-26 13:27:04-08:00,status_change,2020-06-26 00:00:00+00:00
Resolved,Released,CART-838,2020-06-26 00:00:00+00:00,Story,CART,CART-420,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-26 13:27:04-08:00,status_change,2020-06-26 00:00:00+00:00
Resolved,Released,CART-838,2020-06-26 00:00:00+00:00,Story,CART,CART-420,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-26 13:27:04-08:00,status_change,2020-06-26 00:00:00+00:00
Resolved,Released,CART-838,2020-06-26 00:00:00+00:00,Story,CART,CART-420,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-26 13:27:04-08:00,status_change,2020-06-26 00:00:00+00:00
